,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual,Group,W2VSimilarity,BertSimilarity1,BertSimilarity2
2523,music,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.22972270846366882,0.37914008,0.34901667
2524,music,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.11356661468744278,0.29152954,0.2527448
2525,beach,hug,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.16127997636795044,0.18052843,0.19628635
2526,beach,home,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.20396552979946136,0.42521593,0.31887668
2527,beach,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.15486645698547363,0.41056377,0.29817998
2528,beach,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.13185596466064453,0.22660258,0.27382243
2529,beach,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.18904045224189758,0.32584748,0.2511341
2530,hug,home,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.16902533173561096,0.28698897,0.21059668
2531,hug,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.12701097130775452,0.26437563,0.22945932
2532,hug,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.1737367808818817,0.3172052,0.2699442
2533,hug,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.12539254128932953,0.20396739,0.17091298
2534,home,rain,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.0841435045003891,0.39654914,0.26751328
2535,home,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.053910426795482635,0.34788412,0.20779827
2536,home,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.24877984821796417,0.3891406,0.2957386
2537,rain,chocolate,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.15331311523914337,0.30807102,0.24280146
2538,rain,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.09088028967380524,0.31662917,0.19595096
2539,chocolate,fireplace,concrete-positive,concrete-positive,MaxMatch,PositiveMatch,ConcreteMatch,,0.17550775408744812,0.34557104,0.22305605
2540,love,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.1568102091550827,0.37471431,0.3260395
2541,love,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.11100534349679947,0.27827632,0.29117712
2542,love,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.14260752499103546,0.25387034,0.23949844
2543,love,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.1976744830608368,0.3695935,0.29806918
2544,love,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.10549350827932358,0.24075592,0.2980368
2545,love,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07374275475740433,0.26697975,0.26884377
2546,love,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.10398685932159424,0.25375366,0.3194865
2547,love,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.024649817496538162,0.3301564,0.26673105
2548,love,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.15349391102790833,0.26577768,0.26772577
2549,love,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.1911620795726776,0.27997386,0.31214318
2550,hope,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.08713996410369873,0.24287188,0.21203144
2551,hope,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.18853630125522614,0.27261436,0.2815615
2552,hope,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07869850844144821,0.20591621,0.1840415
2553,hope,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07616346329450607,0.28340402,0.22222555
2554,hope,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.10780809819698334,0.21323739,0.23742096
2555,hope,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.13125421106815338,0.20077649,0.17798747
2556,hope,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.0630074292421341,0.1604105,0.1807014
2557,hope,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.05724208429455757,0.27658057,0.2817806
2558,hope,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.15095365047454834,0.20037273,0.17619497
2559,hope,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.09767487645149231,0.17490906,0.19457847
2560,joy,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.0965457558631897,0.3341724,0.23751697
2561,joy,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.06465121358633041,0.28978086,0.24490865
2562,joy,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.1651633232831955,0.25264108,0.28906146
2563,joy,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.2070913016796112,0.32985646,0.30764776
2564,joy,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.08177211880683899,0.2143219,0.28381345
2565,joy,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07279957085847855,0.2501806,0.20138034
2566,joy,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.005424355622380972,0.19822174,0.23748058
2567,joy,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.09155480563640594,0.28397343,0.25365347
2568,joy,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.19674192368984222,0.1820311,0.2880711
2569,joy,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.24108000099658966,0.22352505,0.32178697
2570,peace,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.09843973070383072,0.41953433,0.303228
2571,peace,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.0686902329325676,0.2985868,0.28580388
2572,peace,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.10146312415599823,0.33598757,0.21626325
2573,peace,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.05678906664252281,0.22155705,0.17594373
2574,peace,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.0379536934196949,0.30664825,0.33124506
2575,peace,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.009934632107615471,0.3062126,0.23183402
2576,peace,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.04706018790602684,0.27040172,0.18732616
2577,peace,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.05165871977806091,0.30360368,0.21744338
2578,peace,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.0463494211435318,0.2570492,0.28590637
2579,peace,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.10981156677007675,0.32309628,0.27587327
2580,freedom,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.11659276485443115,0.3135795,0.24044445
2581,freedom,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.10591546446084976,0.28377184,0.21533303
2582,freedom,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,-0.05907649174332619,0.21838242,0.2522009
2583,freedom,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.04026194289326668,0.25345767,0.18836856
2584,freedom,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,-0.01846962608397007,0.32137784,0.26088947
2585,freedom,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.015538295730948448,0.2507161,0.25613725
2586,freedom,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.064303919672966,0.19896494,0.22797352
2587,freedom,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.06193776801228523,0.2949725,0.23445179
2588,freedom,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,-0.004390578716993332,0.20820577,0.19640365
2589,freedom,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.13633832335472107,0.25156295,0.31385437
2590,kindness,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.0309470072388649,0.27440852,0.2621715
2591,kindness,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07310887426137924,0.18923385,0.27766466
2592,kindness,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.12489054352045059,0.23409396,0.16903678
2593,kindness,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.1657198965549469,0.18919435,0.189597
2594,kindness,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.08226121962070465,0.20905848,0.23673868
2595,kindness,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.0297764390707016,0.19259171,0.24792022
2596,kindness,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.04208515211939812,0.23762313,0.27686065
2597,kindness,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.025565197691321373,0.3022663,0.20215598
2598,kindness,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.14647209644317627,0.25408486,0.26166487
2599,kindness,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.16498690843582153,0.29565173,0.28071553
2600,happiness,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.12172092497348785,0.37589538,0.27252197
2601,happiness,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.047888144850730896,0.28482646,0.26024267
2602,happiness,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.06247488036751747,0.24620295,0.2276001
2603,happiness,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.12262729555368423,0.30949467,0.28761566
2604,happiness,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.057656168937683105,0.20773123,0.29046455
2605,happiness,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.021023359149694443,0.2620062,0.21091367
2606,happiness,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.037105973809957504,0.21945095,0.28731436
2607,happiness,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.08238881826400757,0.3671908,0.26069447
2608,happiness,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.08314460515975952,0.277408,0.2616024
2609,happiness,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.15749706327915192,0.27207094,0.2971449
2610,compassion,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.0745844915509224,0.25475997,0.31493628
2611,compassion,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.13090059161186218,0.26912004,0.27264732
2612,compassion,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.09075255692005157,0.25826484,0.15469387
2613,compassion,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.1293741911649704,0.30824286,0.2543186
2614,compassion,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.042165160179138184,0.23837294,0.26890096
2615,compassion,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.02140938676893711,0.2595442,0.19609025
2616,compassion,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07613497972488403,0.21603274,0.2757339
2617,compassion,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.0070483083836734295,0.35873714,0.30859932
2618,compassion,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.11477336287498474,0.23619005,0.2722736
2619,compassion,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.18821585178375244,0.30106586,0.3177574
2620,gratitude,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07175765931606293,0.2709712,0.25099504
2621,gratitude,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.033257000148296356,0.3050577,0.23028426
2622,gratitude,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.06286760419607162,0.24175689,0.14694141
2623,gratitude,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.12077935039997101,0.32044286,0.16171396
2624,gratitude,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.031916212290525436,0.26385593,0.21289676
2625,gratitude,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.04181721806526184,0.26743236,0.1558934
2626,gratitude,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,-0.025400329381227493,0.17552507,0.2755118
2627,gratitude,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,-0.0422404520213604,0.30958194,0.16863266
2628,gratitude,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.14163343608379364,0.29572558,0.26830465
2629,gratitude,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.1339607685804367,0.24585153,0.2849357
2630,inspiration,smoke,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07633461058139801,0.41175398,0.31987405
2631,inspiration,rot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.012798501178622246,0.24711412,0.16781425
2632,inspiration,mud,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.055015068501234055,0.21791425,0.23271379
2633,inspiration,vomit,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.08112012594938278,0.3278332,0.18706691
2634,inspiration,garbage,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.019954485818743706,0.3303795,0.22912015
2635,inspiration,rust,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.028038140386343002,0.21512915,0.2816074
2636,inspiration,mold,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.12558071315288544,0.2542425,0.29969466
2637,inspiration,injury,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07230772078037262,0.22381188,0.17846797
2638,inspiration,stench,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.07353777438402176,0.31466186,0.27459204
2639,inspiration,filth,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch,,0.09464205801486969,0.25169897,0.28698123
2640,lonliness,lonliness,abstract-negative,abstract-negative,SelfPair,,,A,1.0,1.0000001,1.0
2641,regret,regret,abstract-negative,abstract-negative,SelfPair,,,B,1.0,0.99999994,1.0
2642,anxiety,anxiety,abstract-negative,abstract-negative,SelfPair,,,C,1.0,1.0,0.99999994
2643,despair,despair,abstract-negative,abstract-negative,SelfPair,,,D,1.0000001192092896,1.0,1.0
2644,guilt,guilt,abstract-negative,abstract-negative,SelfPair,,,E,0.9999999403953552,1.0,1.0000001
2645,grief,grief,abstract-negative,abstract-negative,SelfPair,,,F,1.0,1.0000001,1.0000001
2646,resentment,resentment,abstract-negative,abstract-negative,SelfPair,,,G,1.0000001192092896,0.9999999,1.0000002
2647,failure,failure,abstract-negative,abstract-negative,SelfPair,,,H,0.9999999403953552,1.0,1.0000001
2648,shame,shame,abstract-negative,abstract-negative,SelfPair,,,I,1.0,1.0,0.9999999
2649,envy,envy,abstract-negative,abstract-negative,SelfPair,,,J,0.9999999403953552,1.0,1.0
2650,sunshine,sunshine,concrete-positive,concrete-positive,SelfPair,,,AA,1.0,0.99999994,1.0000002
2651,laughter,laughter,concrete-positive,concrete-positive,SelfPair,,,BB,1.0,1.0000001,1.0000002
2652,flowers,flowers,concrete-positive,concrete-positive,SelfPair,,,CC,0.9999999403953552,1.0000001,1.0000001
2653,music,music,concrete-positive,concrete-positive,SelfPair,,,DD,1.0,0.99999994,0.9999999
2654,beach,beach,concrete-positive,concrete-positive,SelfPair,,,EE,1.0,0.99999994,1.0000001
2655,hug,hug,concrete-positive,concrete-positive,SelfPair,,,FF,0.9999999403953552,1.0000001,1.0000002
2656,home,home,concrete-positive,concrete-positive,SelfPair,,,GG,1.0,1.0,1.0
2657,rain,rain,concrete-positive,concrete-positive,SelfPair,,,HH,1.0,1.0000002,0.99999994
2658,chocolate,chocolate,concrete-positive,concrete-positive,SelfPair,,,II,1.0,0.99999994,0.9999998
2659,fireplace,fireplace,concrete-positive,concrete-positive,SelfPair,,,JJ,1.0,1.0000001,0.9999999
2660,love,love,abstract-positive,abstract-positive,SelfPair,,,AAA,1.0000001192092896,0.9999999,1.0000001
2661,hope,hope,abstract-positive,abstract-positive,SelfPair,,,BBB,1.0,0.9999999,1.0000002
2662,joy,joy,abstract-positive,abstract-positive,SelfPair,,,CCC,1.0,1.0000002,1.0000001
2663,peace,peace,abstract-positive,abstract-positive,SelfPair,,,DDD,1.0,1.0,1.0
2664,freedom,freedom,abstract-positive,abstract-positive,SelfPair,,,EEE,1.0,1.0,1.0
2665,kindness,kindness,abstract-positive,abstract-positive,SelfPair,,,FFF,0.9999999403953552,1.0000001,0.99999994
2666,happiness,happiness,abstract-positive,abstract-positive,SelfPair,,,GGG,1.0,1.0000001,1.0
2667,compassion,compassion,abstract-positive,abstract-positive,SelfPair,,,HHH,0.9999999403953552,1.0,0.9999999
2668,gratitude,gratitude,abstract-positive,abstract-positive,SelfPair,,,III,1.0,1.0,1.0
2669,inspiration,inspiration,abstract-positive,abstract-positive,SelfPair,,,JJJ,0.9999999403953552,1.0,1.0000001
2670,smoke,smoke,concrete-negative,concrete-negative,SelfPair,,,AAAA,1.0,1.0000001,1.0000002
2671,rot,rot,concrete-negative,concrete-negative,SelfPair,,,BBBB,1.0,0.99999994,1.0000002
2672,mud,mud,concrete-negative,concrete-negative,SelfPair,,,CCCC,1.0,1.0,1.0000002
2673,vomit,vomit,concrete-negative,concrete-negative,SelfPair,,,DDDD,0.9999999403953552,1.0,1.0
2674,garbage,garbage,concrete-negative,concrete-negative,SelfPair,,,EEEE,1.0,1.0000001,1.0000001
2675,rust,rust,concrete-negative,concrete-negative,SelfPair,,,FFFF,1.0,1.0000001,1.0
2676,mold,mold,concrete-negative,concrete-negative,SelfPair,,,GGGG,1.0000001192092896,1.0000001,1.0
2677,injury,injury,concrete-negative,concrete-negative,SelfPair,,,HHHH,1.0,1.0,1.0
2678,stench,stench,concrete-negative,concrete-negative,SelfPair,,,IIII,1.0,1.0000001,1.0000001
2679,filth,filth,concrete-negative,concrete-negative,SelfPair,,,JJJJ,1.0,1.0000002,1.0
2680,lonliness,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.10614834725856781,0.24025205,0.26541042
2681,lonliness,rot,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.1693529337644577,0.2511015,0.34192228
2682,lonliness,mud,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.1262008100748062,0.23712455,0.2584496
2683,lonliness,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.23133815824985504,0.28798467,0.2642914
2684,lonliness,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.09478287398815155,0.28535214,0.28940475
2685,lonliness,rust,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.06898683309555054,0.25122154,0.26265198
2686,lonliness,mold,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.07574309408664703,0.17149696,0.3173092
2687,lonliness,injury,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.14536361396312714,0.25095665,0.29572952
2688,lonliness,stench,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.24992957711219788,0.2184689,0.30813694
2689,lonliness,filth,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.28819555044174194,0.3009609,0.34261638
2690,regret,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.12334729731082916,0.3564189,0.2568103
2691,regret,rot,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.11913298070430756,0.31786177,0.30697688
2692,regret,mud,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.07013903558254242,0.25020492,0.18167375
2693,regret,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.18128329515457153,0.3195401,0.26603067
2694,regret,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.04730616509914398,0.3020884,0.30443132
2695,regret,rust,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.06347282975912094,0.2483016,0.26429555
2696,regret,mold,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,-0.009549440816044807,0.17846802,0.23942366
2697,regret,injury,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.0831509456038475,0.24787223,0.23091877
2698,regret,stench,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.17296454310417175,0.32202485,0.32370085
2699,regret,filth,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.10929739475250244,0.19574565,0.26203102
2700,anxiety,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.20872507989406586,0.41844177,0.29651326
2701,anxiety,rot,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.06998573988676071,0.15022618,0.21719941
2702,anxiety,mud,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.0791073814034462,0.2635962,0.18539691
2703,anxiety,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.22005097568035126,0.37928823,0.30947587
2704,anxiety,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.04549789801239967,0.20494795,0.15505618
2705,anxiety,rust,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.155320942401886,0.26955545,0.30062005
2706,anxiety,mold,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.06622897833585739,0.28509772,0.3459426
2707,anxiety,injury,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.16557101905345917,0.3489113,0.33871937
2708,anxiety,stench,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.23355713486671448,0.24336404,0.28165945
2709,anxiety,filth,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.1694696694612503,0.30229408,0.18110436
2710,despair,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.15149778127670288,0.20168824,0.2553649
2711,despair,rot,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.28535085916519165,0.3230863,0.43561804
2712,despair,mud,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.1846112459897995,0.26798323,0.3064422
2713,despair,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.2664124071598053,0.38862154,0.37729648
2714,despair,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.12607762217521667,0.36042804,0.3316198
2715,despair,rust,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.09055968374013901,0.25811815,0.31560093
2716,despair,mold,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.06510920077562332,0.176153,0.31601605
2717,despair,injury,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.054360710084438324,0.18680471,0.28498465
2718,despair,stench,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.2811104655265808,0.29412234,0.32396987
2719,despair,filth,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.35676300525665283,0.26655146,0.36358178
2720,guilt,smoke,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.19566570222377777,0.33411068,0.20248903
2721,guilt,rot,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.12286446988582611,0.29195625,0.28012443
2722,guilt,mud,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.16317643225193024,0.26740104,0.20454308
2723,guilt,vomit,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.24608512222766876,0.34616214,0.28565872
2724,guilt,garbage,abstract-negative,concrete-negative,ValenceMatchingOnly,NegativeMatch,AbstractMismatch,,0.15783220529556274,0.23838484,0.23617408
