"","ID.Ibex","Label","Response","FeatureMatch","Word1","Word2","WordPair","Conceptual","Valence"
"1425","5f4ee7ff2c5da213f015a27e","control_MaxMatch_Positive_Physical","20","MaxMatch","fluffy","sunny","fluffy-sunny","PhysicalMatch","PositiveMatch"
"1426","5f4ee7ff2c5da213f015a27e","test_ValenceMatch_Positive","0","ValenceMatchingOnly","courageous","decorative","courageous-decorative","SocialMismatch","PositiveMatch"
"1427","5f4ee7ff2c5da213f015a27e","test_ConceptualMatch_Physical","2","ConceptualMatchingOnly","obese","blooming","obese-blooming","ConceptualMatch:physical","NegativeMismatch"
"1428","5f4ee7ff2c5da213f015a27e","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","hilarious","heartbroken","hilarious-heartbroken","ConceptualMatch:social","PositiveMismatch"
"1429","5f4ee7ff2c5da213f015a27e","control_MaxMatch_Negative_Physical","13","MaxMatch","nauseous","obese","nauseous-obese","PhysicalMatch","NegativeMatch"
"1430","5f4ee7ff2c5da213f015a27e","control_Dissimilar","21","DissimilarControl","rise","fall","rise-fall","",""
"1431","63bc9e8cd8106f8d94c636d4","control_Similar","69","SimilarControl","need","require","need-require","",""
"1432","63bc9e8cd8106f8d94c636d4","control_Dissimilar","15","DissimilarControl","push","pull","push-pull","",""
"1433","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Negative","0","ValenceMatchingOnly","nauseous","stingy","nauseous-stingy","PhysicalMismatch","NegativeMatch"
"1434","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Social","71","MaxMatch","joyful","hilarious","joyful-hilarious","SocialMatch","PositiveMatch"
"1435","63bc9e8cd8106f8d94c636d4","control_MaxMismatch","11","MaxMismatch","sunny","insulting","sunny-insulting","PhysicalMismatch","PositiveMismatch"
"1436","63bc9e8cd8106f8d94c636d4","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"1437","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Social","21","ConceptualMatchingOnly","easygoing","racist","easygoing-racist","ConceptualMatch:social","PositiveMismatch"
"1438","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Physical","33","MaxMatch","excruciating","obese","excruciating-obese","PhysicalMatch","NegativeMatch"
"1439","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","seasick","fluffy","seasick-fluffy","ConceptualMatch:physical","NegativeMismatch"
"1440","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Physical","78","MaxMatch","sunny","blooming","sunny-blooming","PhysicalMatch","PositiveMatch"
"1441","63bc9e8cd8106f8d94c636d4","control_Dissimilar","19","DissimilarControl","add","remove","add-remove","",""
"1442","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Positive","54","ValenceMatchingOnly","dependable","sunny","dependable-sunny","SocialMismatch","PositiveMatch"
"1443","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Social","73","MaxMatch","grumpy","stingy","grumpy-stingy","SocialMatch","NegativeMatch"
"1444","63bc9e8cd8106f8d94c636d4","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"1445","63bc9e8cd8106f8d94c636d4","control_Dissimilar","4","DissimilarControl","begin","end","begin-end","",""
"1446","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Negative","60","ValenceMatchingOnly","smelly","grumpy","smelly-grumpy","PhysicalMismatch","NegativeMatch"
"1447","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Social","44","MaxMatch","hilarious","dependable","hilarious-dependable","SocialMatch","PositiveMatch"
"1448","63bc9e8cd8106f8d94c636d4","control_MaxMismatch","0","MaxMismatch","floral","grumpy","floral-grumpy","PhysicalMismatch","PositiveMismatch"
"1449","63bc9e8cd8106f8d94c636d4","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"1450","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Social","14","ConceptualMatchingOnly","selfless","stingy","selfless-stingy","ConceptualMatch:social","PositiveMismatch"
"1451","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Physical","23","MaxMatch","excruciating","seasick","excruciating-seasick","PhysicalMatch","NegativeMatch"
"1452","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Physical","23","ConceptualMatchingOnly","rancid","radiant","rancid-radiant","ConceptualMatch:physical","NegativeMismatch"
"1453","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Physical","69","MaxMatch","fluffy","blooming","fluffy-blooming","PhysicalMatch","PositiveMatch"
"1454","63bc9e8cd8106f8d94c636d4","control_Dissimilar","15","DissimilarControl","enter","exit","enter-exit","",""
"1455","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Positive","74","ValenceMatchingOnly","selfless","radiant","selfless-radiant","SocialMismatch","PositiveMatch"
"1456","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Social","6","MaxMatch","heartbroken","racist","heartbroken-racist","SocialMatch","NegativeMatch"
"1457","63bc9e8cd8106f8d94c636d4","control_Similar","86","SimilarControl","show","display","show-display","",""
"1458","63bc9e8cd8106f8d94c636d4","control_Dissimilar","61","DissimilarControl","increase","decrease","increase-decrease","",""
"1459","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Negative","13","ValenceMatchingOnly","itchy","humiliating","itchy-humiliating","PhysicalMismatch","NegativeMatch"
"1460","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Social","9","MaxMatch","brotherly","joyful","brotherly-joyful","SocialMatch","PositiveMatch"
"1461","63bc9e8cd8106f8d94c636d4","control_MaxMismatch","17","MaxMismatch","fluffy","insulting","fluffy-insulting","PhysicalMismatch","PositiveMismatch"
"1462","63bc9e8cd8106f8d94c636d4","control_Similar","80","SimilarControl","end","finish","end-finish","",""
"1463","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Social","26","ConceptualMatchingOnly","joyful","heartbroken","joyful-heartbroken","ConceptualMatch:social","PositiveMismatch"
"1464","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Physical","32","MaxMatch","lifeless","rancid","lifeless-rancid","PhysicalMatch","NegativeMatch"
"1465","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Physical","13","ConceptualMatchingOnly","lifeless","floral","lifeless-floral","ConceptualMatch:physical","NegativeMismatch"
"1466","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Physical","82","MaxMatch","blooming","radiant","blooming-radiant","PhysicalMatch","PositiveMatch"
"1467","63bc9e8cd8106f8d94c636d4","control_Dissimilar","6","DissimilarControl","give","take","give-take","",""
"1468","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Positive","67","ValenceMatchingOnly","cheerful","fluffy","cheerful-fluffy","SocialMismatch","PositiveMatch"
"1469","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Social","68","MaxMatch","grumpy","infuriating","grumpy-infuriating","SocialMatch","NegativeMatch"
"1470","63bc9e8cd8106f8d94c636d4","control_Similar","90","SimilarControl","help","assist","help-assist","",""
"1471","63bc9e8cd8106f8d94c636d4","control_Dissimilar","0","DissimilarControl","rise","fall","rise-fall","",""
"1472","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Negative","58","ValenceMatchingOnly","excruciating","grumpy","excruciating-grumpy","PhysicalMismatch","NegativeMatch"
"1473","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Social","69","MaxMatch","easygoing","witty","easygoing-witty","SocialMatch","PositiveMatch"
"1474","63bc9e8cd8106f8d94c636d4","control_MaxMismatch","21","MaxMismatch","newborn","greedy","newborn-greedy","PhysicalMismatch","PositiveMismatch"
"1475","63bc9e8cd8106f8d94c636d4","control_Similar","66","SimilarControl","use","employ","use-employ","",""
"1476","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Social","15","ConceptualMatchingOnly","brotherly","stingy","brotherly-stingy","ConceptualMatch:social","PositiveMismatch"
"1477","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Physical","25","MaxMatch","nauseous","comatose","nauseous-comatose","PhysicalMatch","NegativeMatch"
"1478","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Physical","18","ConceptualMatchingOnly","lifeless","sunny","lifeless-sunny","ConceptualMatch:physical","NegativeMismatch"
"1479","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Physical","79","MaxMatch","sunny","radiant","sunny-radiant","PhysicalMatch","PositiveMatch"
"1480","63bc9e8cd8106f8d94c636d4","control_Dissimilar","26","DissimilarControl","come","go","come-go","",""
"1481","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Positive","68","ValenceMatchingOnly","carefree","decorative","carefree-decorative","SocialMismatch","PositiveMatch"
"1482","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Social","75","MaxMatch","greedy","hateful","greedy-hateful","SocialMatch","NegativeMatch"
"1483","63bc9e8cd8106f8d94c636d4","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"1484","63bc9e8cd8106f8d94c636d4","control_Dissimilar","6","DissimilarControl","arrive","leave","arrive-leave","",""
"1485","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Negative","66","ValenceMatchingOnly","lifeless","racist","lifeless-racist","PhysicalMismatch","NegativeMatch"
"1486","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Social","88","MaxMatch","joyful","courageous","joyful-courageous","SocialMatch","PositiveMatch"
"1487","63bc9e8cd8106f8d94c636d4","control_MaxMismatch","5","MaxMismatch","blooming","stingy","blooming-stingy","PhysicalMismatch","PositiveMismatch"
"1488","63bc9e8cd8106f8d94c636d4","control_Similar","90","SimilarControl","speak","talk","speak-talk","",""
"1489","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Social","70","ConceptualMatchingOnly","carefree","heartbroken","carefree-heartbroken","ConceptualMatch:social","PositiveMismatch"
"1490","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Physical","9","MaxMatch","itchy","smelly","itchy-smelly","PhysicalMatch","NegativeMatch"
"1491","63bc9e8cd8106f8d94c636d4","test_ConceptualMatch_Physical","6","ConceptualMatchingOnly","nauseous","radiant","nauseous-radiant","ConceptualMatch:physical","NegativeMismatch"
"1492","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Positive_Physical","86","MaxMatch","sunny","decorative","sunny-decorative","PhysicalMatch","PositiveMatch"
"1493","63bc9e8cd8106f8d94c636d4","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"1494","63bc9e8cd8106f8d94c636d4","test_ValenceMatch_Positive","0","ValenceMatchingOnly","easygoing","floral","easygoing-floral","SocialMismatch","PositiveMatch"
"1495","63bc9e8cd8106f8d94c636d4","control_MaxMatch_Negative_Social","66","MaxMatch","grumpy","heartbroken","grumpy-heartbroken","SocialMatch","NegativeMatch"
"1496","63fa78f21e485a372c6528fa","control_Dissimilar","3","DissimilarControl","increase","decrease","increase-decrease","",""
"1497","63fa78f21e485a372c6528fa","control_Similar","94","SimilarControl","use","employ","use-employ","",""
"1498","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Physical","19","MaxMatch","lifeless","itchy","lifeless-itchy","PhysicalMatch","NegativeMatch"
"1499","63fa78f21e485a372c6528fa","test_ValenceMatch_Negative","34","ValenceMatchingOnly","moldy","humiliating","moldy-humiliating","PhysicalMismatch","NegativeMatch"
"1500","63fa78f21e485a372c6528fa","test_ValenceMatch_Positive","6","ValenceMatchingOnly","hilarious","oceanic","hilarious-oceanic","SocialMismatch","PositiveMatch"
"1501","63fa78f21e485a372c6528fa","test_ConceptualMatch_Social","12","ConceptualMatchingOnly","easygoing","greedy","easygoing-greedy","ConceptualMatch:social","PositiveMismatch"
"1502","63fa78f21e485a372c6528fa","control_Dissimilar","22","DissimilarControl","open","close","open-close","",""
"1503","63fa78f21e485a372c6528fa","control_MaxMismatch","10","MaxMismatch","decorative","stingy","decorative-stingy","PhysicalMismatch","PositiveMismatch"
"1504","63fa78f21e485a372c6528fa","test_ConceptualMatch_Physical","13","ConceptualMatchingOnly","rancid","homemade","rancid-homemade","ConceptualMatch:physical","NegativeMismatch"
"1505","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Social","64","MaxMatch","greedy","grumpy","greedy-grumpy","SocialMatch","NegativeMatch"
"1506","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Social","24","MaxMatch","hilarious","dependable","hilarious-dependable","SocialMatch","PositiveMatch"
"1507","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Physical","67","MaxMatch","blooming","nutritious","blooming-nutritious","PhysicalMatch","PositiveMatch"
"1508","63fa78f21e485a372c6528fa","control_Similar","96","SimilarControl","get","obtain","get-obtain","",""
"1509","63fa78f21e485a372c6528fa","control_Dissimilar","34","DissimilarControl","push","pull","push-pull","",""
"1510","63fa78f21e485a372c6528fa","control_Similar","93","SimilarControl","need","require","need-require","",""
"1511","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Physical","6","MaxMatch","obese","itchy","obese-itchy","PhysicalMatch","NegativeMatch"
"1512","63fa78f21e485a372c6528fa","test_ValenceMatch_Negative","63","ValenceMatchingOnly","excruciating","hateful","excruciating-hateful","PhysicalMismatch","NegativeMatch"
"1513","63fa78f21e485a372c6528fa","test_ValenceMatch_Positive","75","ValenceMatchingOnly","joyful","sunny","joyful-sunny","SocialMismatch","PositiveMatch"
"1514","63fa78f21e485a372c6528fa","test_ConceptualMatch_Social","9","ConceptualMatchingOnly","brotherly","dreaded","brotherly-dreaded","ConceptualMatch:social","PositiveMismatch"
"1515","63fa78f21e485a372c6528fa","control_Dissimilar","39","DissimilarControl","rise","fall","rise-fall","",""
"1516","63fa78f21e485a372c6528fa","control_MaxMismatch","10","MaxMismatch","homemade","dreaded","homemade-dreaded","PhysicalMismatch","PositiveMismatch"
"1517","63fa78f21e485a372c6528fa","test_ConceptualMatch_Physical","2","ConceptualMatchingOnly","nauseous","floral","nauseous-floral","ConceptualMatch:physical","NegativeMismatch"
"1518","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Social","67","MaxMatch","grumpy","stingy","grumpy-stingy","SocialMatch","NegativeMatch"
"1519","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Social","66","MaxMatch","joyful","courageous","joyful-courageous","SocialMatch","PositiveMatch"
"1520","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Physical","36","MaxMatch","nutritious","newborn","nutritious-newborn","PhysicalMatch","PositiveMatch"
"1521","63fa78f21e485a372c6528fa","control_Similar","95","SimilarControl","end","finish","end-finish","",""
"1522","63fa78f21e485a372c6528fa","control_Dissimilar","56","DissimilarControl","enter","exit","enter-exit","",""
"1523","63fa78f21e485a372c6528fa","control_Similar","96","SimilarControl","help","assist","help-assist","",""
"1524","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Physical","69","MaxMatch","moldy","nauseous","moldy-nauseous","PhysicalMatch","NegativeMatch"
"1525","63fa78f21e485a372c6528fa","test_ValenceMatch_Negative","39","ValenceMatchingOnly","obese","grumpy","obese-grumpy","PhysicalMismatch","NegativeMatch"
"1526","63fa78f21e485a372c6528fa","test_ValenceMatch_Positive","61","ValenceMatchingOnly","carefree","blooming","carefree-blooming","SocialMismatch","PositiveMatch"
"1527","63fa78f21e485a372c6528fa","test_ConceptualMatch_Social","27","ConceptualMatchingOnly","joyful","infuriating","joyful-infuriating","ConceptualMatch:social","PositiveMismatch"
"1528","63fa78f21e485a372c6528fa","control_Dissimilar","41","DissimilarControl","begin","end","begin-end","",""
"1529","63fa78f21e485a372c6528fa","control_MaxMismatch","13","MaxMismatch","floral","stingy","floral-stingy","PhysicalMismatch","PositiveMismatch"
"1530","63fa78f21e485a372c6528fa","test_ConceptualMatch_Physical","4","ConceptualMatchingOnly","moldy","radiant","moldy-radiant","ConceptualMatch:physical","NegativeMismatch"
"1531","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Social","58","MaxMatch","stingy","hateful","stingy-hateful","SocialMatch","NegativeMatch"
"1532","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Social","74","MaxMatch","joyful","witty","joyful-witty","SocialMatch","PositiveMatch"
"1533","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Physical","44","MaxMatch","decorative","newborn","decorative-newborn","PhysicalMatch","PositiveMatch"
"1534","63fa78f21e485a372c6528fa","control_Similar","95","SimilarControl","begin","start","begin-start","",""
"1535","63fa78f21e485a372c6528fa","control_Dissimilar","42","DissimilarControl","give","take","give-take","",""
"1536","63fa78f21e485a372c6528fa","control_Similar","94","SimilarControl","ask","inquire","ask-inquire","",""
"1537","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Physical","7","MaxMatch","moldy","excruciating","moldy-excruciating","PhysicalMatch","NegativeMatch"
"1538","63fa78f21e485a372c6528fa","test_ValenceMatch_Negative","59","ValenceMatchingOnly","lifeless","hateful","lifeless-hateful","PhysicalMismatch","NegativeMatch"
"1539","63fa78f21e485a372c6528fa","test_ValenceMatch_Positive","20","ValenceMatchingOnly","selfless","floral","selfless-floral","SocialMismatch","PositiveMatch"
"1540","63fa78f21e485a372c6528fa","test_ConceptualMatch_Social","4","ConceptualMatchingOnly","witty","greedy","witty-greedy","ConceptualMatch:social","PositiveMismatch"
"1541","63fa78f21e485a372c6528fa","control_Dissimilar","44","DissimilarControl","arrive","leave","arrive-leave","",""
"1542","63fa78f21e485a372c6528fa","control_MaxMismatch","6","MaxMismatch","newborn","heartbroken","newborn-heartbroken","PhysicalMismatch","PositiveMismatch"
"1543","63fa78f21e485a372c6528fa","test_ConceptualMatch_Physical","6","ConceptualMatchingOnly","nauseous","decorative","nauseous-decorative","ConceptualMatch:physical","NegativeMismatch"
"1544","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Social","65","MaxMatch","insulting","grumpy","insulting-grumpy","SocialMatch","NegativeMatch"
"1545","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Social","69","MaxMatch","joyful","selfless","joyful-selfless","SocialMatch","PositiveMatch"
"1546","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Physical","75","MaxMatch","radiant","newborn","radiant-newborn","PhysicalMatch","PositiveMatch"
"1547","63fa78f21e485a372c6528fa","control_Similar","97","SimilarControl","buy","purchase","buy-purchase","",""
"1548","63fa78f21e485a372c6528fa","control_Dissimilar","53","DissimilarControl","come","go","come-go","",""
"1549","63fa78f21e485a372c6528fa","control_Similar","96","SimilarControl","show","display","show-display","",""
"1550","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Physical","10","MaxMatch","comatose","itchy","comatose-itchy","PhysicalMatch","NegativeMatch"
"1551","63fa78f21e485a372c6528fa","test_ValenceMatch_Negative","37","ValenceMatchingOnly","nauseous","heartbroken","nauseous-heartbroken","PhysicalMismatch","NegativeMatch"
"1552","63fa78f21e485a372c6528fa","test_ValenceMatch_Positive","30","ValenceMatchingOnly","dependable","floral","dependable-floral","SocialMismatch","PositiveMatch"
"1553","63fa78f21e485a372c6528fa","test_ConceptualMatch_Social","21","ConceptualMatchingOnly","brotherly","racist","brotherly-racist","ConceptualMatch:social","PositiveMismatch"
"1554","63fa78f21e485a372c6528fa","control_Dissimilar","39","DissimilarControl","add","remove","add-remove","",""
"1555","63fa78f21e485a372c6528fa","control_MaxMismatch","12","MaxMismatch","blooming","humiliating","blooming-humiliating","PhysicalMismatch","PositiveMismatch"
"1556","63fa78f21e485a372c6528fa","test_ConceptualMatch_Physical","15","ConceptualMatchingOnly","rancid","blooming","rancid-blooming","ConceptualMatch:physical","NegativeMismatch"
"1557","63fa78f21e485a372c6528fa","control_MaxMatch_Negative_Social","83","MaxMatch","insulting","racist","insulting-racist","SocialMatch","NegativeMatch"
"1558","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Social","32","MaxMatch","easygoing","witty","easygoing-witty","SocialMatch","PositiveMatch"
"1559","63fa78f21e485a372c6528fa","control_MaxMatch_Positive_Physical","12","MaxMatch","fluffy","oceanic","fluffy-oceanic","PhysicalMatch","PositiveMatch"
"1560","63fa78f21e485a372c6528fa","control_Similar","97","SimilarControl","speak","talk","speak-talk","",""
"1561","66ccdd9f6b12c6ea6fa01f42","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"1562","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","0","DissimilarControl","rise","fall","rise-fall","",""
"1563","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Social","8","ConceptualMatchingOnly","carefree","heartbroken","carefree-heartbroken","ConceptualMatch:social","PositiveMismatch"
"1564","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Positive","40","ValenceMatchingOnly","dependable","fluffy","dependable-fluffy","SocialMismatch","PositiveMatch"
"1565","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Physical","53","MaxMatch","comatose","lifeless","comatose-lifeless","PhysicalMatch","NegativeMatch"
"1566","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Social","75","MaxMatch","grumpy","hateful","grumpy-hateful","SocialMatch","NegativeMatch"
"1567","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Physical","38","ConceptualMatchingOnly","excruciating","floral","excruciating-floral","ConceptualMatch:physical","NegativeMismatch"
"1568","66ccdd9f6b12c6ea6fa01f42","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"1569","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Physical","92","MaxMatch","floral","decorative","floral-decorative","PhysicalMatch","PositiveMatch"
"1570","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Social","43","MaxMatch","cheerful","hilarious","cheerful-hilarious","SocialMatch","PositiveMatch"
"1571","66ccdd9f6b12c6ea6fa01f42","control_MaxMismatch","36","MaxMismatch","blooming","humiliating","blooming-humiliating","PhysicalMismatch","PositiveMismatch"
"1572","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"1573","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Negative","35","ValenceMatchingOnly","comatose","humiliating","comatose-humiliating","PhysicalMismatch","NegativeMatch"
"1574","66ccdd9f6b12c6ea6fa01f42","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"1575","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","0","DissimilarControl","enter","exit","enter-exit","",""
"1576","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Social","24","ConceptualMatchingOnly","selfless","racist","selfless-racist","ConceptualMatch:social","PositiveMismatch"
"1577","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Positive","10","ValenceMatchingOnly","selfless","decorative","selfless-decorative","SocialMismatch","PositiveMatch"
"1578","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Physical","39","MaxMatch","excruciating","comatose","excruciating-comatose","PhysicalMatch","NegativeMatch"
"1579","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Social","63","MaxMatch","greedy","stingy","greedy-stingy","SocialMatch","NegativeMatch"
"1580","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Physical","46","ConceptualMatchingOnly","lifeless","floral","lifeless-floral","ConceptualMatch:physical","NegativeMismatch"
"1581","66ccdd9f6b12c6ea6fa01f42","control_Similar","95","SimilarControl","help","assist","help-assist","",""
"1582","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Physical","53","MaxMatch","homemade","radiant","homemade-radiant","PhysicalMatch","PositiveMatch"
"1583","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Social","77","MaxMatch","easygoing","selfless","easygoing-selfless","SocialMatch","PositiveMatch"
"1584","66ccdd9f6b12c6ea6fa01f42","control_MaxMismatch","42","MaxMismatch","floral","infuriating","floral-infuriating","PhysicalMismatch","PositiveMismatch"
"1585","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"1586","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Negative","75","ValenceMatchingOnly","excruciating","insulting","excruciating-insulting","PhysicalMismatch","NegativeMatch"
"1587","66ccdd9f6b12c6ea6fa01f42","control_Similar","71","SimilarControl","use","employ","use-employ","",""
"1588","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","71","DissimilarControl","give","take","give-take","",""
"1589","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Social","22","ConceptualMatchingOnly","hilarious","heartbroken","hilarious-heartbroken","ConceptualMatch:social","PositiveMismatch"
"1590","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Positive","25","ValenceMatchingOnly","selfless","floral","selfless-floral","SocialMismatch","PositiveMatch"
"1591","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Physical","88","MaxMatch","rancid","seasick","rancid-seasick","PhysicalMatch","NegativeMatch"
"1592","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Social","27","MaxMatch","heartbroken","racist","heartbroken-racist","SocialMatch","NegativeMatch"
"1593","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Physical","27","ConceptualMatchingOnly","smelly","blooming","smelly-blooming","ConceptualMatch:physical","NegativeMismatch"
"1594","66ccdd9f6b12c6ea6fa01f42","control_Similar","99","SimilarControl","need","require","need-require","",""
"1595","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Physical","84","MaxMatch","sunny","blooming","sunny-blooming","PhysicalMatch","PositiveMatch"
"1596","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Social","79","MaxMatch","brotherly","selfless","brotherly-selfless","SocialMatch","PositiveMatch"
"1597","66ccdd9f6b12c6ea6fa01f42","control_MaxMismatch","19","MaxMismatch","newborn","racist","newborn-racist","PhysicalMismatch","PositiveMismatch"
"1598","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"1599","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Negative","60","ValenceMatchingOnly","comatose","hateful","comatose-hateful","PhysicalMismatch","NegativeMatch"
"1600","66ccdd9f6b12c6ea6fa01f42","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"1601","66ccdd9f6b12c6ea6fa01f42","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"1602","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Social","8","ConceptualMatchingOnly","hilarious","racist","hilarious-racist","ConceptualMatch:social","PositiveMismatch"
"1603","66ccdd9f6b12c6ea6fa01f42","test_ValenceMatch_Positive","32","ValenceMatchingOnly","dependable","floral","dependable-floral","SocialMismatch","PositiveMatch"
"1604","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Physical","99","MaxMatch","nauseous","seasick","nauseous-seasick","PhysicalMatch","NegativeMatch"
"1605","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Negative_Social","92","MaxMatch","racist","hateful","racist-hateful","SocialMatch","NegativeMatch"
"1606","66ccdd9f6b12c6ea6fa01f42","test_ConceptualMatch_Physical","56","ConceptualMatchingOnly","seasick","oceanic","seasick-oceanic","ConceptualMatch:physical","NegativeMismatch"
"1607","66ccdd9f6b12c6ea6fa01f42","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"1608","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Physical","61","MaxMatch","floral","oceanic","floral-oceanic","PhysicalMatch","PositiveMatch"
"1609","66ccdd9f6b12c6ea6fa01f42","control_MaxMatch_Positive_Social","32","MaxMatch","dependable","witty","dependable-witty","SocialMatch","PositiveMatch"
