Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,FeatureMatchSpecific
obsess,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
obsess,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
obsess,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
obsess,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
obsess,home,verb-negative,noun-postiive,MaxMismatch,vn-np
obsess,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
obsess,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
obsess,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
obsess,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
obsess,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
compassion,toxin,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,garbage,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,mud,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,corpse,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,slave,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,choke,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,fester,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,writhe,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,bleed,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,stab,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,terror,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,hatred,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,anxiety,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,failure,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,grief,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
compassion,befall,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,criticize,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,exploit,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,resent,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,obsess,noun-positive,verb-negative,MaxMismatch,np-vn
compassion,compassion,noun-positive,noun-positive,SelfPair,np-np
compassion,freedom,noun-positive,noun-positive,MaxMatch,np-np
compassion,gratitude,noun-positive,noun-positive,MaxMatch,np-np
compassion,inspiration,noun-positive,noun-positive,MaxMatch,np-np
compassion,kindness,noun-positive,noun-positive,MaxMatch,np-np
compassion,admire,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
compassion,cherish,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
compassion,enlighten,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
compassion,fulfill,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
compassion,imagine,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
compassion,beach,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
compassion,chocolate,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
compassion,fireplace,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
compassion,flowers,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
compassion,home,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
compassion,glide,noun-positive,verb-postiive,MaxMismatch,np-vp
compassion,breathe,noun-positive,verb-postiive,MaxMismatch,np-vp
compassion,glisten,noun-positive,verb-postiive,MaxMismatch,np-vp
compassion,eat,noun-positive,verb-postiive,MaxMismatch,np-vp
compassion,running,noun-positive,verb-postiive,MaxMismatch,np-vp
freedom,toxin,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,garbage,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,mud,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,corpse,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,slave,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,choke,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,fester,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,writhe,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,bleed,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,stab,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,terror,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,hatred,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,anxiety,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,failure,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,grief,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
freedom,befall,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,criticize,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,exploit,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,resent,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,obsess,noun-positive,verb-negative,MaxMismatch,np-vn
freedom,compassion,noun-positive,noun-positive,MaxMatch,np-np
freedom,freedom,noun-positive,noun-positive,SelfPair,np-np
freedom,gratitude,noun-positive,noun-positive,MaxMatch,np-np
freedom,inspiration,noun-positive,noun-positive,MaxMatch,np-np
freedom,kindness,noun-positive,noun-positive,MaxMatch,np-np
freedom,admire,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
freedom,cherish,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
freedom,enlighten,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
freedom,fulfill,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
freedom,imagine,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
freedom,beach,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
freedom,chocolate,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
freedom,fireplace,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
freedom,flowers,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
freedom,home,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
freedom,glide,noun-positive,verb-postiive,MaxMismatch,np-vp
freedom,breathe,noun-positive,verb-postiive,MaxMismatch,np-vp
freedom,glisten,noun-positive,verb-postiive,MaxMismatch,np-vp
freedom,eat,noun-positive,verb-postiive,MaxMismatch,np-vp
freedom,running,noun-positive,verb-postiive,MaxMismatch,np-vp
gratitude,toxin,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,garbage,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,mud,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,corpse,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,slave,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,choke,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,fester,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,writhe,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,bleed,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,stab,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,terror,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,hatred,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,anxiety,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,failure,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,grief,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
gratitude,befall,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,criticize,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,exploit,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,resent,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,obsess,noun-positive,verb-negative,MaxMismatch,np-vn
gratitude,compassion,noun-positive,noun-positive,MaxMatch,np-np
gratitude,freedom,noun-positive,noun-positive,MaxMatch,np-np
gratitude,gratitude,noun-positive,noun-positive,SelfPair,np-np
gratitude,inspiration,noun-positive,noun-positive,MaxMatch,np-np
gratitude,kindness,noun-positive,noun-positive,MaxMatch,np-np
gratitude,admire,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
gratitude,cherish,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
gratitude,enlighten,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
gratitude,fulfill,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
gratitude,imagine,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
gratitude,beach,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
gratitude,chocolate,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
gratitude,fireplace,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
gratitude,flowers,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
gratitude,home,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
gratitude,glide,noun-positive,verb-postiive,MaxMismatch,np-vp
gratitude,breathe,noun-positive,verb-postiive,MaxMismatch,np-vp
gratitude,glisten,noun-positive,verb-postiive,MaxMismatch,np-vp
gratitude,eat,noun-positive,verb-postiive,MaxMismatch,np-vp
gratitude,running,noun-positive,verb-postiive,MaxMismatch,np-vp
inspiration,toxin,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,garbage,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,mud,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,corpse,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,slave,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,choke,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,fester,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,writhe,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,bleed,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,stab,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,terror,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,hatred,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,anxiety,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,failure,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,grief,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
inspiration,befall,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,criticize,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,exploit,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,resent,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,obsess,noun-positive,verb-negative,MaxMismatch,np-vn
inspiration,compassion,noun-positive,noun-positive,MaxMatch,np-np
inspiration,freedom,noun-positive,noun-positive,MaxMatch,np-np
inspiration,gratitude,noun-positive,noun-positive,MaxMatch,np-np
inspiration,inspiration,noun-positive,noun-positive,SelfPair,np-np
inspiration,kindness,noun-positive,noun-positive,MaxMatch,np-np
inspiration,admire,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
inspiration,cherish,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
inspiration,enlighten,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
inspiration,fulfill,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
inspiration,imagine,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
inspiration,beach,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
inspiration,chocolate,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
inspiration,fireplace,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
inspiration,flowers,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
inspiration,home,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
inspiration,glide,noun-positive,verb-postiive,MaxMismatch,np-vp
inspiration,breathe,noun-positive,verb-postiive,MaxMismatch,np-vp
inspiration,glisten,noun-positive,verb-postiive,MaxMismatch,np-vp
inspiration,eat,noun-positive,verb-postiive,MaxMismatch,np-vp
inspiration,running,noun-positive,verb-postiive,MaxMismatch,np-vp
kindness,toxin,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,garbage,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,mud,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,corpse,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,slave,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,choke,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,fester,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,writhe,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,bleed,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,stab,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,terror,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,hatred,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,anxiety,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,failure,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,grief,noun-positive,noun-negative,ConceptualMatchingOnly,np-nn
kindness,befall,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,criticize,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,exploit,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,resent,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,obsess,noun-positive,verb-negative,MaxMismatch,np-vn
kindness,compassion,noun-positive,noun-positive,MaxMatch,np-np
kindness,freedom,noun-positive,noun-positive,MaxMatch,np-np
kindness,gratitude,noun-positive,noun-positive,MaxMatch,np-np
kindness,inspiration,noun-positive,noun-positive,MaxMatch,np-np
kindness,kindness,noun-positive,noun-positive,SelfPair,np-np
kindness,admire,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
kindness,cherish,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
kindness,enlighten,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
kindness,fulfill,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
kindness,imagine,noun-positive,verb-positive,ValenceMatchingOnly,np-vp
kindness,beach,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
kindness,chocolate,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
kindness,fireplace,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
kindness,flowers,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
kindness,home,noun-positive,noun-postiive,ConceptualMatchingOnly,np-np
kindness,glide,noun-positive,verb-postiive,MaxMismatch,np-vp
kindness,breathe,noun-positive,verb-postiive,MaxMismatch,np-vp
kindness,glisten,noun-positive,verb-postiive,MaxMismatch,np-vp
kindness,eat,noun-positive,verb-postiive,MaxMismatch,np-vp
kindness,running,noun-positive,verb-postiive,MaxMismatch,np-vp
admire,toxin,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,garbage,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,mud,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,corpse,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,slave,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,choke,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,fester,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,writhe,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,bleed,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,stab,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,terror,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,hatred,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,anxiety,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,failure,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,grief,verb-positive,noun-negative,MaxMismatch,vp-nn
admire,befall,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,criticize,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,exploit,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,resent,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,obsess,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
admire,compassion,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
admire,freedom,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
admire,gratitude,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
admire,inspiration,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
admire,kindness,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
admire,admire,verb-positive,verb-positive,SelfPair,vp-vp
admire,cherish,verb-positive,verb-positive,MaxMatch,vp-vp
admire,enlighten,verb-positive,verb-positive,MaxMatch,vp-vp
admire,fulfill,verb-positive,verb-positive,MaxMatch,vp-vp
admire,imagine,verb-positive,verb-positive,MaxMatch,vp-vp
admire,beach,verb-positive,noun-postiive,MaxMismatch,vp-np
admire,chocolate,verb-positive,noun-postiive,MaxMismatch,vp-np
admire,fireplace,verb-positive,noun-postiive,MaxMismatch,vp-np
admire,flowers,verb-positive,noun-postiive,MaxMismatch,vp-np
admire,home,verb-positive,noun-postiive,MaxMismatch,vp-np
admire,glide,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
admire,breathe,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
admire,glisten,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
admire,eat,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
admire,running,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
cherish,toxin,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,garbage,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,mud,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,corpse,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,slave,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,choke,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,fester,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,writhe,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,bleed,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,stab,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,terror,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,hatred,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,anxiety,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,failure,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,grief,verb-positive,noun-negative,MaxMismatch,vp-nn
cherish,befall,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,criticize,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,exploit,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,resent,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,obsess,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
cherish,compassion,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
cherish,freedom,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
cherish,gratitude,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
cherish,inspiration,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
cherish,kindness,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
cherish,admire,verb-positive,verb-positive,MaxMatch,vp-vp
cherish,cherish,verb-positive,verb-positive,SelfPair,vp-vp
cherish,enlighten,verb-positive,verb-positive,MaxMatch,vp-vp
cherish,fulfill,verb-positive,verb-positive,MaxMatch,vp-vp
cherish,imagine,verb-positive,verb-positive,MaxMatch,vp-vp
cherish,beach,verb-positive,noun-postiive,MaxMismatch,vp-np
cherish,chocolate,verb-positive,noun-postiive,MaxMismatch,vp-np
cherish,fireplace,verb-positive,noun-postiive,MaxMismatch,vp-np
cherish,flowers,verb-positive,noun-postiive,MaxMismatch,vp-np
cherish,home,verb-positive,noun-postiive,MaxMismatch,vp-np
cherish,glide,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
cherish,breathe,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
cherish,glisten,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
cherish,eat,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
cherish,running,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
enlighten,toxin,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,garbage,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,mud,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,corpse,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,slave,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,choke,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,fester,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,writhe,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,bleed,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,stab,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,terror,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,hatred,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,anxiety,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,failure,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,grief,verb-positive,noun-negative,MaxMismatch,vp-nn
enlighten,befall,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,criticize,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,exploit,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,resent,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,obsess,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
enlighten,compassion,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
enlighten,freedom,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
enlighten,gratitude,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
enlighten,inspiration,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
enlighten,kindness,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
enlighten,admire,verb-positive,verb-positive,MaxMatch,vp-vp
enlighten,cherish,verb-positive,verb-positive,MaxMatch,vp-vp
enlighten,enlighten,verb-positive,verb-positive,SelfPair,vp-vp
enlighten,fulfill,verb-positive,verb-positive,MaxMatch,vp-vp
enlighten,imagine,verb-positive,verb-positive,MaxMatch,vp-vp
enlighten,beach,verb-positive,noun-postiive,MaxMismatch,vp-np
enlighten,chocolate,verb-positive,noun-postiive,MaxMismatch,vp-np
enlighten,fireplace,verb-positive,noun-postiive,MaxMismatch,vp-np
enlighten,flowers,verb-positive,noun-postiive,MaxMismatch,vp-np
enlighten,home,verb-positive,noun-postiive,MaxMismatch,vp-np
enlighten,glide,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
enlighten,breathe,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
enlighten,glisten,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
enlighten,eat,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
enlighten,running,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
fulfill,toxin,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,garbage,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,mud,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,corpse,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,slave,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,choke,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,fester,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,writhe,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,bleed,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,stab,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,terror,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,hatred,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,anxiety,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,failure,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,grief,verb-positive,noun-negative,MaxMismatch,vp-nn
fulfill,befall,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,criticize,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,exploit,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,resent,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,obsess,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
fulfill,compassion,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
fulfill,freedom,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
fulfill,gratitude,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
fulfill,inspiration,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
fulfill,kindness,verb-positive,noun-positive,ValenceMatchingOnly,vp-np
fulfill,admire,verb-positive,verb-positive,MaxMatch,vp-vp
fulfill,cherish,verb-positive,verb-positive,MaxMatch,vp-vp
fulfill,enlighten,verb-positive,verb-positive,MaxMatch,vp-vp
fulfill,fulfill,verb-positive,verb-positive,SelfPair,vp-vp
fulfill,imagine,verb-positive,verb-positive,MaxMatch,vp-vp
fulfill,beach,verb-positive,noun-postiive,MaxMismatch,vp-np
fulfill,chocolate,verb-positive,noun-postiive,MaxMismatch,vp-np
fulfill,fireplace,verb-positive,noun-postiive,MaxMismatch,vp-np
fulfill,flowers,verb-positive,noun-postiive,MaxMismatch,vp-np
fulfill,home,verb-positive,noun-postiive,MaxMismatch,vp-np
fulfill,glide,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
fulfill,breathe,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
fulfill,glisten,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
fulfill,eat,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
fulfill,running,verb-positive,verb-postiive,ConceptualMatchingOnly,vp-vp
imagine,toxin,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,garbage,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,mud,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,corpse,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,slave,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,choke,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
imagine,fester,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
imagine,writhe,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
imagine,bleed,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
imagine,stab,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
imagine,terror,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,hatred,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,anxiety,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,failure,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,grief,verb-positive,noun-negative,MaxMismatch,vp-nn
imagine,befall,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
imagine,criticize,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
imagine,exploit,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
imagine,resent,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
imagine,obsess,verb-positive,verb-negative,ConceptualMatchingOnly,vp-vn
